Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,country,tz,t
Cambium24,MidCase,2023$,2012,Sunday,p11,CA,CAISO,usa,PT,2040
Metric definitions and scenario descriptions: 2024 Cambium Documentation (https://www.nrel.gov/docs/fy25osti/93005.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-01 11:00:00,2040-01-01 08:00:00,2903.2,4609.9,1242.0,11.8,8766.8,2812.1,1975.1,1960.8,0.0,0.0314,0.0393,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.7,6.7,0.67,42.3,2699.2,0.16,358.1,122.7,480.8,24.93,0.0,0.0,24.93,25.95,0.0,0.0,25.95,0.0,0.0,0.0,6806.0,6791.8,0.0,9.5,0.0,0.0,0.0,714.3,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5661.3,416.1,0.0
2040-01-01 12:00:00,2040-01-01 09:00:00,3069.5,4501.9,1242.0,12.0,8825.3,2971.7,2012.7,1998.4,0.0,0.0319,0.0416,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.1,358.5,6.8,0.68,42.4,2705.5,0.16,358.9,123.0,481.9,24.93,0.0,0.0,24.93,26.01,0.0,0.0,26.01,0.0,0.0,0.0,6826.9,6812.6,0.0,9.5,0.0,0.0,0.0,721.3,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5732.7,358.7,0.0
2040-01-01 13:00:00,2040-01-01 10:00:00,3247.4,3808.3,1242.0,11.8,8309.5,3141.9,1984.5,1970.3,0.0,0.0325,0.044,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.4,6.8,0.68,42.5,2712.3,0.16,359.8,123.3,483.1,24.93,0.0,0.0,24.93,26.07,0.0,0.0,26.07,0.0,0.0,0.0,6339.3,6325.0,0.0,9.5,0.0,0.0,0.0,669.1,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5328.7,327.1,0.0
2040-01-01 14:00:00,2040-01-01 11:00:00,3287.4,3443.8,1242.0,11.1,7984.3,3180.2,1871.7,1857.4,0.0,0.0326,0.0445,battery,gas-cc,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.6,6.8,0.68,42.5,2713.9,0.16,360.0,123.4,483.4,24.93,0.0,0.0,24.93,26.09,0.0,0.0,26.09,0.0,0.0,0.0,6126.9,6112.7,0.0,9.5,0.0,0.0,0.0,645.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5157.1,309.8,0.0
2040-01-01 15:00:00,2040-01-01 12:00:00,3423.2,3725.4,1242.0,11.9,8402.4,3309.8,1991.6,1977.3,0.0,0.0331,0.0464,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.3,6.8,0.68,42.6,2719.1,0.16,360.7,123.6,484.4,24.93,0.0,0.0,24.93,26.14,0.0,0.0,26.14,0.0,0.0,0.0,6425.1,6410.8,0.0,9.5,0.0,0.0,0.0,677.3,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5413.4,320.1,0.0
2040-01-01 16:00:00,2040-01-01 13:00:00,3371.6,2337.9,1242.0,0.8,6952.3,3260.6,150.7,136.5,0.0,0.0329,0.0457,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.1,6.8,0.68,42.5,2717.1,0.16,360.5,123.5,484.0,24.93,0.0,0.0,24.93,26.12,0.0,0.0,26.12,0.0,0.0,0.0,6815.8,6801.6,0.0,9.5,0.0,0.0,0.0,721.7,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5767.0,312.9,0.0
2040-01-01 17:00:00,2040-01-01 14:00:00,3350.5,3964.0,1242.0,12.0,8568.5,3240.5,2012.7,1998.4,0.0,0.0328,0.0454,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,360.0,6.8,0.68,42.5,2716.3,0.16,360.3,123.5,483.9,24.93,0.0,0.0,24.93,26.11,0.0,0.0,26.11,0.0,0.0,0.0,6570.1,6555.8,0.0,9.5,0.0,0.0,0.0,693.3,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5520.0,342.6,0.0
2040-01-01 18:00:00,2040-01-01 15:00:00,3422.1,0.0,0.0,1.5,3423.6,3308.8,276.4,254.5,0.0,0.0331,0.0463,gas-cc,gas-cc,0.9,0.0,0.0,0.2,6.6,0.0,0.9,0.4,1.3,2.9,0.1,0.01,0.4,21.8,0.0,2.9,1.1,3.9,48.5,0.9,0.09,5.7,365.8,0.02,48.5,16.6,65.2,368.9,7.0,0.7,43.6,2783.6,0.16,369.3,126.6,495.8,32.76,0.0,0.0,32.76,34.35,0.0,0.0,34.35,0.0,0.0,0.0,3169.1,3147.2,0.0,9.5,0.0,0.0,0.0,318.8,7.6,0.0,0.0,4.8,0.0,0.0,0.0,2424.5,403.9,0.0
2040-01-01 19:00:00,2040-01-01 16:00:00,3540.0,0.0,0.0,1.3,3541.3,3421.1,3070.0,222.0,0.0,0.0336,0.0479,battery,gas-cc,57.6,1.1,0.11,6.9,434.5,0.03,57.6,19.8,77.5,45.3,0.9,0.09,5.5,341.9,0.02,45.3,15.7,61.0,91.5,1.7,0.17,10.8,690.7,0.04,91.6,31.4,123.0,424.7,8.0,0.8,50.2,3204.7,0.18,425.1,145.7,570.8,41.31,0.0,0.0,41.31,43.39,0.0,0.0,43.39,0.0,0.0,0.0,3319.3,471.3,2337.9,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,471.3,0.0
2040-01-01 20:00:00,2040-01-01 17:00:00,3994.7,0.0,0.0,3.6,3998.4,3852.7,3454.0,606.0,0.0,0.0356,0.0541,battery,gas-cc,56.3,1.1,0.11,6.7,425.1,0.02,56.4,19.4,75.8,46.2,0.9,0.09,5.6,348.5,0.02,46.2,16.0,62.2,29.2,0.6,0.06,3.5,220.5,0.01,29.2,10.0,39.3,427.4,8.1,0.81,50.5,3225.5,0.19,427.9,146.7,574.6,41.31,0.0,0.0,41.31,43.67,0.0,0.0,43.67,0.0,0.0,0.0,3392.4,544.4,2337.9,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,544.4,0.0
2040-01-01 21:00:00,2040-01-01 18:00:00,4098.9,0.0,0.0,3.5,4102.4,3951.2,3561.7,581.9,0.0,0.0361,0.0555,battery,gas-cc,54.3,1.0,0.1,6.5,409.6,0.02,54.3,18.7,73.0,45.5,0.9,0.09,5.5,343.9,0.02,45.6,15.7,61.3,30.1,0.6,0.06,3.6,227.2,0.01,30.1,10.3,40.5,428.1,8.1,0.81,50.6,3230.3,0.19,428.5,146.9,575.4,41.31,0.0,0.0,41.31,43.74,0.0,0.0,43.74,0.0,0.0,0.0,3520.5,540.7,2469.7,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,540.7,0.0
2040-01-01 22:00:00,2040-01-01 19:00:00,4080.0,0.0,0.0,0.0,4080.0,3933.3,3584.5,0.0,0.0,0.036,0.0552,battery,gas-cc,46.8,0.9,0.09,5.6,353.5,0.02,46.9,16.1,63.0,36.4,0.7,0.07,4.4,275.0,0.02,36.5,12.6,49.1,30.0,0.6,0.06,3.5,226.7,0.01,30.1,10.3,40.4,452.1,8.5,0.85,53.4,3411.4,0.2,452.6,155.1,607.7,41.31,0.0,0.0,41.31,43.73,0.0,0.0,43.73,0.0,0.0,0.0,4080.0,495.5,3074.4,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,495.5,0.0
2040-01-01 23:00:00,2040-01-01 20:00:00,3961.1,0.0,0.0,3.9,3964.9,3820.8,3497.4,649.4,0.0,0.0354,0.0536,battery,gas-cc,57.6,1.1,0.11,6.9,435.0,0.03,57.7,19.9,77.6,47.5,0.9,0.09,5.7,358.4,0.02,47.5,16.4,63.9,29.7,0.6,0.06,3.5,224.2,0.01,29.7,10.2,39.9,445.7,8.4,0.84,52.7,3363.6,0.19,446.2,152.9,599.2,41.31,0.0,0.0,41.31,43.65,0.0,0.0,43.65,0.0,0.0,0.0,3315.5,467.5,2337.9,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,467.5,0.0
2040-01-02 00:00:00,2040-01-01 21:00:00,3798.9,0.0,0.0,3.4,3802.3,3667.2,3347.8,562.8,0.0,0.0347,0.0514,battery,gas-cc,59.0,1.1,0.11,7.1,445.2,0.03,59.0,20.3,79.4,46.6,0.9,0.09,5.6,351.5,0.02,46.6,16.1,62.7,88.4,1.7,0.17,10.4,667.1,0.04,88.5,30.3,118.8,408.0,7.7,0.77,48.2,3078.5,0.18,408.4,140.0,548.4,35.14,0.0,0.0,35.14,37.05,0.0,0.0,37.05,0.0,0.0,0.0,3239.5,454.5,2274.9,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,454.5,0.0
2040-01-02 01:00:00,2040-01-01 22:00:00,3563.2,0.0,0.0,9.7,3572.8,3443.2,3066.8,1611.8,0.0,0.0337,0.0482,battery,gas-cc,97.4,1.8,0.18,11.7,735.4,0.04,97.5,33.6,131.1,65.3,1.2,0.12,7.9,493.3,0.03,65.4,22.6,88.0,93.5,1.8,0.18,11.1,705.9,0.04,93.6,32.1,125.7,406.6,7.7,0.77,48.0,3068.1,0.18,407.0,139.5,546.5,35.14,0.0,0.0,35.14,36.93,0.0,0.0,36.93,0.0,0.0,0.0,1961.0,506.0,944.9,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,506.0,0.0
2040-01-02 02:00:00,2040-01-01 23:00:00,3287.4,0.0,0.0,7.1,3294.5,3180.2,2830.2,1182.3,0.0,0.0326,0.0445,battery,gas-cc,90.5,1.7,0.17,10.8,682.8,0.04,90.6,31.2,121.7,65.0,1.2,0.12,7.8,491.1,0.03,65.1,22.5,87.6,86.6,1.6,0.16,10.2,653.2,0.04,86.7,29.7,116.4,405.0,7.6,0.76,47.8,3056.2,0.18,405.4,139.0,544.4,35.14,0.0,0.0,35.14,36.78,0.0,0.0,36.78,0.0,0.0,0.0,2112.2,464.3,1137.8,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,464.3,0.0
2040-01-02 03:00:00,2040-01-02 00:00:00,2935.8,0.0,0.0,7.5,2943.3,2843.4,2480.5,1247.2,0.0,0.0315,0.0398,battery,gas-cc,112.6,2.1,0.21,13.5,850.3,0.05,112.8,38.8,151.6,76.6,1.4,0.14,9.2,578.4,0.03,76.7,26.5,103.2,86.4,1.6,0.16,10.2,652.0,0.04,86.5,29.6,116.1,403.0,7.6,0.76,47.6,3041.0,0.17,403.4,138.3,541.7,35.14,0.0,0.0,35.14,36.6,0.0,0.0,36.6,0.0,0.0,0.0,1696.1,462.8,723.2,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,462.8,0.0
2040-01-02 04:00:00,2040-01-02 01:00:00,2721.1,0.0,0.0,2.8,2723.8,2636.9,2296.7,462.5,0.0,0.0309,0.0368,battery,gas-cc,84.5,1.6,0.16,10.1,637.7,0.04,84.6,29.1,113.7,63.5,1.2,0.12,7.6,479.4,0.03,63.6,21.9,85.5,86.3,1.6,0.16,10.2,651.3,0.04,86.4,29.6,116.0,401.8,7.6,0.76,47.5,3031.8,0.17,402.2,137.9,540.1,35.14,0.0,0.0,35.14,36.49,0.0,0.0,36.49,0.0,0.0,0.0,2261.3,427.2,1324.1,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,427.2,0.0
2040-01-02 05:00:00,2040-01-02 02:00:00,2574.7,0.0,0.0,5.8,2580.6,2495.8,2181.2,972.9,0.0,0.0306,0.0349,battery,gas-cc,118.8,2.2,0.22,14.2,897.0,0.05,119.0,41.0,159.9,83.5,1.6,0.16,10.0,630.0,0.04,83.5,28.8,112.4,82.9,1.6,0.16,9.8,625.2,0.04,82.9,28.4,111.4,400.9,7.6,0.76,47.4,3025.6,0.17,401.4,137.6,539.0,35.14,0.0,0.0,35.14,36.41,0.0,0.0,36.41,0.0,0.0,0.0,1607.7,399.4,698.2,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,399.4,0.0
2040-01-02 06:00:00,2040-01-02 03:00:00,2466.3,0.0,0.0,9.2,2475.5,2391.1,2045.2,1535.0,0.0,0.0305,0.0334,gas-cc,gas-cc,203.2,3.8,0.38,24.3,1533.4,0.09,203.4,70.0,273.4,101.5,1.9,0.19,12.2,766.2,0.05,101.6,35.0,136.6,29.5,0.6,0.06,3.5,222.4,0.01,29.5,10.1,39.6,396.3,7.5,0.75,46.8,2990.8,0.17,396.8,136.0,532.7,35.1,0.0,0.0,35.1,36.31,0.0,0.0,36.31,0.0,0.0,0.0,940.5,430.4,0.0,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,430.4,0.0
2040-01-02 07:00:00,2040-01-02 04:00:00,2463.2,0.0,0.0,9.2,2472.4,2388.1,2051.2,1541.0,0.0,0.0305,0.0334,gas-cc,gas-cc,205.1,3.9,0.39,24.6,1548.4,0.09,205.4,70.7,276.1,101.1,1.9,0.19,12.2,763.0,0.05,101.2,34.9,136.1,29.4,0.6,0.06,3.5,222.1,0.01,29.5,10.1,39.6,396.3,7.5,0.75,46.8,2990.6,0.17,396.7,136.0,532.7,35.1,0.0,0.0,35.1,36.31,0.0,0.0,36.31,0.0,0.0,0.0,931.4,421.3,0.0,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,421.3,0.0
2040-01-02 08:00:00,2040-01-02 05:00:00,2555.8,0.0,0.0,7.3,2563.1,2477.5,2129.2,1224.9,0.0,0.0306,0.0346,battery,gas-cc,142.8,2.7,0.27,17.1,1077.7,0.06,142.9,49.2,192.2,91.9,1.7,0.17,11.0,693.9,0.04,92.0,31.7,123.7,61.7,1.2,0.12,7.3,465.5,0.03,61.7,21.2,82.9,400.8,7.6,0.76,47.4,3024.8,0.17,401.3,137.5,538.8,35.14,0.0,0.0,35.14,36.4,0.0,0.0,36.4,0.0,0.0,0.0,1338.2,433.9,394.2,9.5,0.0,0.0,0.0,0.0,495.8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,433.9,0.0
2040-01-02 09:00:00,2040-01-02 06:00:00,2814.7,0.0,0.0,10.5,2825.3,2727.1,2333.3,1753.7,0.0,0.0311,0.0381,battery,gas-cc,178.3,3.4,0.34,21.3,1345.9,0.08,178.5,61.5,240.0,93.5,1.8,0.18,11.2,705.9,0.04,93.6,32.3,125.9,86.0,1.6,0.16,10.2,649.2,0.04,86.1,29.5,115.6,402.3,7.6,0.76,47.5,3035.8,0.17,402.7,138.0,540.8,35.14,0.0,0.0,35.14,36.54,0.0,0.0,36.54,0.0,0.0,0.0,1071.5,491.9,69.5,9.5,0.0,0.0,0.0,2.7,495.8,0.0,0.0,4.8,0.0,0.0,0.0,71.3,418.0,0.0
2040-01-02 10:00:00,2040-01-02 07:00:00,3173.7,1999.5,0.0,4.6,5177.7,3071.5,773.4,759.2,0.0,0.0322,0.043,battery,gas-cc,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,27.1,0.5,0.05,3.2,204.5,0.01,27.1,9.3,36.4,340.8,6.4,0.64,40.3,2571.8,0.15,341.2,116.9,458.1,29.84,0.0,0.0,29.84,31.18,0.0,0.0,31.18,0.0,0.0,0.0,4418.6,4404.3,0.0,9.5,0.0,0.0,0.0,435.8,0.0,0.0,0.0,4.8,0.0,0.0,0.0,3572.4,396.1,0.0
2040-01-02 11:00:00,2040-01-02 08:00:00,3591.6,3249.0,0.0,0.3,6840.9,3470.2,70.1,55.8,0.0,0.0338,0.0486,battery,gas-cc,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.8,6.5,0.65,40.5,2587.1,0.15,343.2,117.6,460.8,29.84,0.0,0.0,29.84,31.37,0.0,0.0,31.37,0.0,0.0,0.0,6785.1,6770.8,0.0,9.5,0.0,0.0,0.0,724.4,0.0,0.0,0.0,4.8,0.0,0.0,0.0,5675.5,370.9,0.0
